2025-04-13T00:28:25.790Z | OrderID: 9 | UserID: 7 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 50000 | Items: [{"id":"5","title":"ХЛОПКОВАЯ БЕЙСБОЛКА DENIM CAP","price":50000,"quantity":1,"size":"S"}]
2025-04-13T00:44:27.843Z | OrderID: 10 | UserID: 9 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 650000 | Items: [{"id":"4","title":"ХЛОПКОВАЯ БЕЙСБОЛКА MESH SIGNATUR","price":150000,"quantity":1,"size":"M"},{"id":"1","title":"КОЖАНАЯ БЕЙСБОЛКА","price":500000,"quantity":1,"size":"M"}]
2025-04-13T01:39:27.916Z | OrderID: 11 | UserID: 10 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 300000 | Items: [{"id":"7","title":"ХЛОПКОВАЯ БЕЙСБОЛКА MONOGRAM CAP","price":200000,"quantity":1,"size":"L"},{"id":"3","title":"ХЛОПКОВАЯ БЕЙСБОЛКА MESH SIGNATURE","price":100000,"quantity":1,"size":"L"}]
2025-04-14T16:38:57.709Z | OrderID: 15 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:25:20.395Z | OrderID: 16 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:31:19.139Z | OrderID: 17 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:38:40.207Z | OrderID: 18 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:44:01.667Z | OrderID: 19 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:45:37.957Z | OrderID: 20 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:47:50.522Z | OrderID: 21 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":2,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-14T18:54:44.480Z | OrderID: 22 | UserID: 5 | SessionID: cec9dd26-fef3-41d5-807e-91f3e30ac2d5 | Total: 500000 | Items: [{"id":2,"price":"500000.00","quantity":1,"size":"m"}]
2025-04-15T11:58:50.097Z | OrderID: 4 | UserID: 3 | SessionID: ece67c7b-11a6-442e-b0b3-49ee258cb20f | Total: 1800000 | Items: [{"id":7,"price":"200000.00","quantity":9,"size":"l"}]
2025-04-15T12:00:31.045Z | OrderID: 5 | UserID: 3 | SessionID: ece67c7b-11a6-442e-b0b3-49ee258cb20f | Total: 200000 | Items: [{"id":7,"price":"200000.00","quantity":1,"size":"l"}]
2025-04-17T18:33:22.181Z | OrderID: 4 | UserID: 3 | SessionID: ece67c7b-11a6-442e-b0b3-49ee258cb20f | Total: 50000 | Items: [{"id":"5","title":"КУРТКА PIANA","price":50000,"quantity":1,"size":"S"}]
2025-04-17T18:53:39.136Z | OrderID: 5 | UserID: 3 | SessionID: ece67c7b-11a6-442e-b0b3-49ee258cb20f | Total: 500000 | Items: [{"id":1,"price":"500000.00","quantity":1,"size":"m"}]
